Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-04-22,TSLA,Sell Put,365.0,-5.8%,6.85,48.9%,-0.2501,41.3,,45.7%,2026-05-08,Good
2026-04-22,TSLA,Sell Put,360.0,-7.1%,5.50,49.3%,-0.2098,44.4,,37.2%,2026-05-08,Good
2026-04-22,TSLA,Sell Put,355.0,-8.4%,4.40,49.5%,-0.1728,47.6,,30.2%,2026-05-08,Good
2026-04-22,TSLA,Sell Put,355.0,-8.4%,4.40,49.5%,-0.1728,47.6,,30.2%,2026-05-08,Good
2026-04-22,TSLA,Sell Put,350.0,-9.7%,3.50,49.9%,-0.1405,51.0,,24.3%,2026-05-08,Good
2026-04-22,TSLA,Sell Call,415.0,+7.1%,6.90,50.4%,0.2744,43.2,,40.5%,2026-05-08,Good
2026-04-22,TSLA,Sell Call,417.5,+7.7%,6.30,50.8%,0.2573,44.8,,36.7%,2026-05-08,Good
2026-04-22,TSLA,Sell Call,422.5,+9.0%,5.35,51.0%,0.2220,48.2,,30.8%,2026-05-08,Good
2026-04-22,TSLA,Sell Call,425.0,+9.7%,4.90,51.1%,0.2061,49.8,,28.1%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,242.5,-5.0%,4.40,58.2%,-0.2561,45.6,,82.8%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,240.0,-6.0%,3.75,58.8%,-0.2212,47.4,,71.3%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,237.5,-7.0%,3.10,59.1%,-0.1879,49.1,,59.6%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,235.0,-8.0%,2.61,59.5%,-0.1588,51.1,,50.7%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,232.5,-8.9%,2.11,59.8%,-0.1322,53.1,,41.4%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,230.0,-9.9%,1.79,60.3%,-0.1095,55.4,,35.5%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,267.5,+4.8%,4.95,57.8%,0.3129,43.7,,84.4%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,270.0,+5.7%,4.25,57.4%,0.2741,45.4,,71.8%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,272.5,+6.7%,3.20,55.9%,0.2326,46.6,,53.6%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,275.0,+7.7%,3.00,56.9%,0.2050,49.2,,49.8%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,277.5,+8.7%,2.48,56.5%,0.1739,51.3,,40.8%,2026-05-01,Good
2026-04-22,AMZN,Sell Call,280.0,+9.7%,2.10,56.4%,0.1472,53.5,,34.2%,2026-05-01,Good
2026-04-22,AMZN,Sell Put,245.0,-4.1%,5.30,52.6%,-0.3031,39.7,,71.8%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,240.0,-6.0%,3.80,52.3%,-0.2279,43.9,,52.5%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,235.0,-8.0%,2.69,53.6%,-0.1698,48.4,,38.0%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,235.0,-8.0%,2.69,53.6%,-0.1698,48.4,,38.0%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,230.0,-9.9%,1.85,54.2%,-0.1202,53.1,,26.7%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,230.0,-9.9%,1.85,54.2%,-0.1202,53.1,,26.7%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,270.0,+5.7%,4.35,52.2%,0.2899,41.8,,53.5%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,270.0,+5.7%,4.35,52.2%,0.2899,41.8,,53.5%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,275.0,+7.7%,3.10,51.1%,0.2197,46.4,,37.4%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,275.0,+7.7%,3.10,51.1%,0.2197,46.4,,37.4%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,280.0,+9.7%,2.19,51.1%,0.1642,51.3,,26.0%,2026-05-04,Good
2026-04-22,AMZN,Sell Call,280.0,+9.7%,2.19,51.1%,0.1642,51.3,,26.0%,2026-05-04,Good
2026-04-22,AMZN,Sell Put,242.5,-5.0%,4.90,49.0%,-0.2775,39.2,,49.2%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,240.0,-6.0%,4.30,49.2%,-0.2444,41.7,,43.6%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,237.5,-7.0%,3.65,50.1%,-0.2164,44.0,,37.4%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,235.0,-8.0%,3.15,50.0%,-0.1867,46.6,,32.6%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,232.5,-8.9%,2.56,50.7%,-0.1625,49.0,,26.8%,2026-05-08,Good
2026-04-22,AMZN,Sell Put,230.0,-9.9%,2.23,50.2%,-0.1358,51.6,,23.6%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,267.5,+4.8%,5.60,49.0%,0.3456,37.0,,50.9%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,270.0,+5.7%,4.95,48.4%,0.3093,39.5,,44.6%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,272.5,+6.7%,4.20,48.8%,0.2786,41.8,,37.5%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,275.0,+7.7%,3.60,48.5%,0.2469,44.3,,31.9%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,277.5,+8.7%,3.05,48.3%,0.2180,46.9,,26.7%,2026-05-08,Good
2026-04-22,AMZN,Sell Call,280.0,+9.7%,2.65,47.8%,0.1891,49.6,,23.0%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,192.5,-4.9%,1.53,38.9%,-0.1767,40.8,,36.3%,2026-05-01,Good
2026-04-22,NVDA,Sell Put,190.0,-6.2%,1.14,40.1%,-0.1311,44.0,,27.4%,2026-05-01,Good
2026-04-22,NVDA,Sell Call,212.5,+4.9%,1.15,33.1%,0.1741,39.6,,24.7%,2026-05-01,Good
2026-04-22,NVDA,Sell Put,190.0,-6.2%,1.32,37.7%,-0.1515,42.2,,23.1%,2026-05-04,Good
2026-04-22,NVDA,Sell Put,190.0,-6.2%,1.32,37.7%,-0.1515,42.2,,23.1%,2026-05-04,Good
2026-04-22,NVDA,Sell Put,190.0,-6.2%,1.32,37.7%,-0.1515,42.2,,23.1%,2026-05-04,Good
2026-04-22,NVDA,Sell Put,192.5,-4.9%,2.51,37.4%,-0.2318,37.5,,31.7%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,190.0,-6.2%,2.00,38.3%,-0.1879,40.9,,25.6%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,187.5,-7.4%,1.59,39.3%,-0.1513,44.4,,20.6%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,187.5,-7.4%,1.59,39.3%,-0.1513,44.4,,20.6%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,185.0,-8.6%,1.27,40.3%,-0.1206,47.8,,16.7%,2026-05-08,Good
2026-04-22,NVDA,Sell Put,182.5,-9.9%,1.00,41.4%,-0.0960,51.2,,13.3%,2026-05-08,Good
2026-04-22,NVDA,Sell Call,212.5,+4.9%,2.22,33.5%,0.2595,36.1,,25.4%,2026-05-08,Good
2026-04-22,NVDA,Sell Call,215.0,+6.2%,1.64,33.2%,0.2041,39.7,,18.6%,2026-05-08,Good
2026-04-22,NVDA,Sell Call,217.5,+7.4%,1.20,33.0%,0.1579,43.5,,13.4%,2026-05-08,Good
2026-04-22,NVDA,Sell Call,217.5,+7.4%,1.20,33.0%,0.1579,43.5,,13.4%,2026-05-08,Good
