Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-26,AMZN,Sell Put,200.0,-5.4%,0.11,44.9%,-0.0083,51.6,,20.1%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.4%,0.11,44.9%,-0.0083,51.6,,20.1%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,197.5,-6.6%,0.06,47.7%,-0.0028,50.8,,11.1%,2026-03-27,Good
2026-03-26,AMZN,Sell Put,195.0,-7.8%,0.04,51.6%,-0.0012,51.3,,7.5%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,192.5,-9.0%,0.03,56.3%,-0.0006,53.0,,5.7%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.02,60.5%,-0.0003,54.7,,3.8%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,222.5,+5.2%,0.02,32.0%,0.0013,46.3,,3.3%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.4%,0.01,35.9%,0.0005,48.8,,1.6%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,227.5,+7.6%,0.00,38.3%,0.0001,43.9,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,227.5,+7.6%,0.00,38.3%,0.0001,43.9,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.00,43.8%,0.0001,46.8,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Call,232.5,+9.9%,0.00,48.4%,0.0001,49.8,,0.0%,2026-03-27,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.4%,0.52,40.1%,-0.0583,47.6,,31.6%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,200.0,-5.4%,0.52,40.1%,-0.0583,47.6,,31.6%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,195.0,-7.8%,0.20,42.6%,-0.0165,51.5,,12.5%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,195.0,-7.8%,0.20,42.6%,-0.0165,51.5,,12.5%,2026-03-30,Good
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.10,47.9%,-0.0062,56.1,,6.4%,2026-03-30,Wide
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.10,47.9%,-0.0062,56.1,,6.4%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,220.0,+4.0%,0.15,23.1%,0.0324,42.8,,8.3%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.4%,0.03,25.0%,0.0035,46.8,,1.6%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.4%,0.03,25.0%,0.0035,46.8,,1.6%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.02,31.3%,0.0017,52.5,,1.1%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.02,31.3%,0.0017,52.5,,1.1%,2026-03-30,Wide
2026-03-26,AMZN,Sell Call,235.0,+11.1%,0.01,36.3%,0.0008,56.3,,0.5%,2026-03-30,Wide
2026-03-26,AMZN,Sell Put,200.0,-5.4%,1.08,43.4%,-0.1269,45.4,,39.4%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,200.0,-5.4%,1.08,43.4%,-0.1269,45.4,,39.4%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,195.0,-7.8%,0.52,45.0%,-0.0567,50.8,,19.5%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,195.0,-7.8%,0.52,45.0%,-0.0567,50.8,,19.5%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.27,48.0%,-0.0256,56.1,,10.4%,2026-04-01,Good
2026-03-26,AMZN,Sell Put,190.0,-10.2%,0.27,48.0%,-0.0256,56.1,,10.4%,2026-04-01,Good
2026-03-26,AMZN,Sell Call,220.0,+4.0%,0.39,24.2%,0.0887,39.8,,12.9%,2026-04-01,Good
2026-03-26,AMZN,Sell Call,225.0,+6.4%,0.10,25.7%,0.0217,47.6,,3.2%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,225.0,+6.4%,0.10,25.7%,0.0217,47.6,,3.2%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.01,29.1%,0.0077,66.7,,0.3%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,230.0,+8.7%,0.01,29.1%,0.0077,66.7,,0.3%,2026-04-01,Wide
2026-03-26,AMZN,Sell Call,235.0,+11.1%,0.01,33.4%,0.0039,69.5,,0.3%,2026-04-01,Wide
2026-03-26,NVDA,Sell Put,167.5,-4.5%,0.06,35.0%,-0.0061,47.2,,13.1%,2026-03-27,Good
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.03,40.2%,-0.0019,48.1,,6.6%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,162.5,-7.3%,0.02,46.9%,-0.0009,50.7,,4.5%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,162.5,-7.3%,0.02,46.9%,-0.0009,50.7,,4.5%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.01,50.8%,-0.0003,52.0,,2.3%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,157.5,-10.2%,0.01,57.8%,-0.0002,54.1,,2.3%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.05,38.7%,0.0041,48.8,,9.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.05,38.7%,0.0041,48.8,,9.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,187.5,+7.0%,0.02,41.8%,0.0011,50.2,,3.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.01,46.1%,0.0005,53.1,,1.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.01,46.1%,0.0005,53.1,,1.9%,2026-03-27,Wide
2026-03-26,NVDA,Sell Call,192.5,+9.8%,0.00,48.4%,0.0001,49.5,,0.0%,2026-03-27,Wide
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.22,35.6%,-0.0284,46.9,,16.2%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.22,35.6%,-0.0284,46.9,,16.2%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.22,35.6%,-0.0284,46.9,,16.2%,2026-03-30,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.08,41.9%,-0.0075,53.2,,6.1%,2026-03-30,Wide
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.08,41.9%,-0.0075,53.2,,6.1%,2026-03-30,Wide
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.08,41.9%,-0.0075,53.2,,6.1%,2026-03-30,Wide
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.23,32.4%,0.0357,46.1,,15.1%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.23,32.4%,0.0357,46.1,,15.1%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.06,35.0%,0.0060,51.7,,3.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.06,35.0%,0.0060,51.7,,3.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.06,35.0%,0.0060,51.7,,3.8%,2026-03-30,Good
2026-03-26,NVDA,Sell Call,195.0,+11.2%,0.02,39.5%,0.0016,55.5,,1.2%,2026-03-30,Wide
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.58,38.9%,-0.0859,45.6,,25.7%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.58,38.9%,-0.0859,45.6,,25.7%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,165.0,-5.9%,0.58,38.9%,-0.0859,45.6,,25.7%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.7%,-0.0309,52.6,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.7%,-0.0309,52.6,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Put,160.0,-8.7%,0.25,42.7%,-0.0309,52.6,,11.4%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.45,32.7%,0.0854,44.1,,17.8%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,185.0,+5.5%,0.45,32.7%,0.0854,44.1,,17.8%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.13,33.4%,0.0215,51.7,,5.0%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.13,33.4%,0.0215,51.7,,5.0%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,190.0,+8.4%,0.13,33.4%,0.0215,51.7,,5.0%,2026-04-01,Good
2026-03-26,NVDA,Sell Call,195.0,+11.2%,0.04,35.5%,0.0058,56.2,,1.5%,2026-04-01,Wide
