Date,Symbol,Strategy,Strike,OTM%,Premium,IV,Delta,CP Score,POP,Annualized Return,Expiry,Spread Quality
2026-03-27,TSLA,Sell Put,330.0,-9.6%,6.65,50.1%,-0.2009,48.9,,27.2%,2026-04-24,Good
2026-03-27,TSLA,Sell Put,330.0,-9.6%,6.65,50.1%,-0.2009,48.9,,27.2%,2026-04-24,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,6.65,45.3%,0.2585,46.6,,22.5%,2026-04-24,Good
2026-03-27,TSLA,Sell Call,400.0,+9.5%,6.65,45.3%,0.2585,46.6,,22.5%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,2.08,38.1%,-0.2057,39.2,,30.7%,2026-04-10,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,2.08,38.1%,-0.2057,39.2,,30.7%,2026-04-10,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,1.30,40.4%,-0.1297,46.1,,19.7%,2026-04-10,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,1.30,40.4%,-0.1297,46.1,,19.7%,2026-04-10,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,1.30,40.4%,-0.1297,46.1,,19.7%,2026-04-10,Good
2026-03-27,AMZN,Sell Call,210.0,+4.7%,2.21,34.6%,0.2625,36.0,,29.5%,2026-04-10,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.02,32.9%,0.1465,43.4,,13.3%,2026-04-10,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.02,32.9%,0.1465,43.4,,13.3%,2026-04-10,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.02,32.9%,0.1465,43.4,,13.3%,2026-04-10,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,3.10,39.0%,-0.2501,37.4,,29.8%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,3.10,39.0%,-0.2501,37.4,,29.8%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.05,39.7%,-0.1708,44.4,,20.2%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.05,39.7%,-0.1708,44.4,,20.2%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.05,39.7%,-0.1708,44.4,,20.2%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,180.0,-10.3%,1.41,41.9%,-0.1181,50.5,,14.3%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,210.0,+4.7%,3.30,35.6%,0.3191,33.9,,28.7%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.90,33.8%,0.2125,41.2,,16.1%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.90,33.8%,0.2125,41.2,,16.1%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,1.90,33.8%,0.2125,41.2,,16.1%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,220.0,+9.6%,1.00,32.7%,0.1299,48.8,,8.3%,2026-04-17,Good
2026-03-27,AMZN,Sell Call,220.0,+9.6%,1.00,32.7%,0.1299,48.8,,8.3%,2026-04-17,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,3.80,37.9%,-0.2685,36.3,,27.0%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,190.0,-5.3%,3.80,37.9%,-0.2685,36.3,,27.0%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.76,39.8%,-0.2007,43.3,,20.2%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.76,39.8%,-0.2007,43.3,,20.2%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,185.0,-7.8%,2.76,39.8%,-0.2007,43.3,,20.2%,2026-04-24,Good
2026-03-27,AMZN,Sell Put,180.0,-10.3%,1.98,41.8%,-0.1477,49.5,,14.9%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,210.0,+4.7%,4.25,36.6%,0.3560,32.5,,27.4%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,2.69,35.1%,0.2623,39.7,,16.9%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,2.69,35.1%,0.2623,39.7,,16.9%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,215.0,+7.1%,2.69,35.1%,0.2623,39.7,,16.9%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,220.0,+9.6%,1.65,33.4%,0.1770,47.3,,10.1%,2026-04-24,Good
2026-03-27,AMZN,Sell Call,220.0,+9.6%,1.65,33.4%,0.1770,47.3,,10.1%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,2.10,41.7%,-0.2204,40.0,,36.9%,2026-04-10,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,2.10,41.7%,-0.2204,40.0,,36.9%,2026-04-10,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,1.23,44.1%,-0.1324,47.8,,22.3%,2026-04-10,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,1.23,44.1%,-0.1324,47.8,,22.3%,2026-04-10,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,1.23,44.1%,-0.1324,47.8,,22.3%,2026-04-10,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,1.25,34.5%,0.1862,41.2,,19.5%,2026-04-10,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,1.25,34.5%,0.1862,41.2,,19.5%,2026-04-10,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,1.25,34.5%,0.1862,41.2,,19.5%,2026-04-10,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,3.00,41.7%,-0.2585,38.1,,34.2%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,3.00,41.7%,-0.2585,38.1,,34.2%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.00,43.7%,-0.1754,46.2,,23.5%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.00,43.7%,-0.1754,46.2,,23.5%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.00,43.7%,-0.1754,46.2,,23.5%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,150.0,-11.3%,1.32,46.4%,-0.1174,50.8,,16.1%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.10,35.4%,0.2502,39.1,,21.3%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.10,35.4%,0.2502,39.1,,21.3%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.10,35.4%,0.2502,39.1,,21.3%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.07,34.2%,0.1484,47.8,,10.6%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.07,34.2%,0.1484,47.8,,10.6%,2026-04-17,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.07,34.2%,0.1484,47.8,,10.6%,2026-04-17,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,3.75,41.0%,-0.2778,36.9,,31.7%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,160.0,-5.4%,3.75,41.0%,-0.2778,36.9,,31.7%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.74,43.5%,-0.2034,45.2,,23.9%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.74,43.5%,-0.2034,45.2,,23.9%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,155.0,-8.4%,2.74,43.5%,-0.2034,45.2,,23.9%,2026-04-24,Good
2026-03-27,NVDA,Sell Put,150.0,-11.3%,1.87,45.4%,-0.1433,49.8,,16.9%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.96,36.4%,0.2947,37.7,,22.2%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.96,36.4%,0.2947,37.7,,22.2%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,180.0,+6.4%,2.96,36.4%,0.2947,37.7,,22.2%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.72,35.1%,0.1978,46.3,,12.6%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.72,35.1%,0.1978,46.3,,12.6%,2026-04-24,Good
2026-03-27,NVDA,Sell Call,185.0,+9.3%,1.72,35.1%,0.1978,46.3,,12.6%,2026-04-24,Good
